name,make,serial_number,model,cabinet,type,function,contact,contact_team,customer,installation_date,last_updated_on,standard_application,technical_contact,installation_ticket,decommission_ticket,standard_contact_net_id,business_service
SCHATZ.15.03,SUPERMICRO,S16574225300576,SUPERSERVER 2026GT,15,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,06/01/2013,2018-10-30 10:28:54-04,,,,,,
SCHATZ.15.04,SUPERMICRO,S16574225300577,SUPERSERVER 2026GT,15,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,06/01/2013,2018-10-30 10:29:51-04,,,,,,
SCHATZ.15.05,SUPERMICRO,S16574225300579,SUPERSERVER 2026GT,15,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,06/01/2013,2018-10-30 10:31:22-04,,,,,,
SCHATZ.15.06,SUPERMICRO,S16574225C33594,SUPERSERVER 2026GT,15,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,06/01/2013,2017-03-23 12:56:30-04,,,,,,
SCHATZ.15.07,SUPERMICRO,S16574225C33590,SUPERSERVER 2026GT,15,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,06/01/2013,2017-03-23 12:56:03-04,,,,,,
SCHATZ.15.08,SUPERMICRO,S16574225C33577,SUPERSERVER 2026GT,15,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,06/01/2013,2018-10-30 10:19:24-04,,,,,,
SCHATZ.15.09,SUPERMICRO,S16574227201079,SUPERSERVER 2026GT,15,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,06/01/2013,2018-10-30 10:20:40-04,,,,,,
SCHATZ.15.10,SUPERMICRO,S16574227201074,SUPERSERVER 2026GT,15,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,06/01/2013,2018-10-30 10:21:56-04,,,,,,
SCHATZ.15.11,SUPERMICRO,S16574227201084,SUPERSERVER 2026GT,15,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,06/01/2013,2018-10-30 10:22:53-04,,,,,,
SCHATZ.15.12,SUPERMICRO,S16574227818899,SUPERSERVER 2026GT,15,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,06/01/2013,2018-10-30 10:23:45-04,,,,,,
SCHATZ 15.20,NETGEAR,,GS724T,15,NETWORK SWITCH,RESEARCH,,,WCAS CHEMISTRY - SCHATZ,,2018-10-30 10:17:06-04,,,,,,
SCHATZ.15.29,PSSC LABS,353988,1 RU SERVER PSSC,15,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2017-03-13 19:47:59-04,,,,,,
SCHATZ.15.30,PSSC LABS,KP-Z3056,1 RU SERVER PSSC,15,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2017-03-23 11:59:59-04,,,,,,
SCHATZ.15.31,PSSC LABS,355147,1 RU SERVER PSSC,15,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2017-03-13 19:50:05-04,,,,,,
SCHATZ.15.32,PSSC LABS,355148,1 RU SERVER PSSC,15,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2017-03-13 19:50:50-04,,,,,,
SCHATZ.15.33,PSSC LABS,355149,1 RU SERVER PSSC,15,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2017-03-13 19:51:23-04,RESEARCH,JOSEPH LAKOVITS  MARTIN G BLABER,,,,
SCHATZ.15.34,PSSC LABS,KP-Z3060,1 RU SERVER PSSC,15,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2017-03-23 12:00:23-04,RESEARCH,JOSEPH LAKOVITS  MARTIN G BLABER,,,,
SCHATZ.15.35,IBM,KP-AR547,ESERVER X325,15,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2017-03-16 20:11:36-04,,,,,,
SCHATZ 15.36,DELL,JGS3V52,POWEREDGE R730XD,15,SERVER,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,,2018-10-30 10:05:09-04,,,,,,
SCHATZ.16.01,DELL,CV0DJS1,POWEREDGE R510,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-10-30 09:41:20-04,RESEARCH,JOSEPH LAKOVITS  MARTIN G BLABER,,,,
SCHATZ.16.03,DELL,CV3DJS1,POWEREDGE R610,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:40:40-04,,,,,,
SCHATZ.16.04,DELL,CV2DJS1,POWEREDGE R610,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:40:38-04,,,,,,
SCHATZ.16.05,DELL,CVZFJS1,POWEREDGE R610,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:40:44-04,RESEARCH,JOSEPH LAKOVITS  MARTIN G BLABER,,,,
SCHATZ.16.06,DELL,CV38JS1,POWEREDGE R610,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:40:38-04,,,,,,
SCHATZ.16.07,DELL,CV3CJS1,POWEREDGE R610,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:40:39-04,,,,,,
SCHATZ.16.08,DELL,CV2CJS1,POWEREDGE R610,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:40:37-04,,,,,,
SCHATZ.16.09,DELL,CV3FJS1,POWEREDGE R610,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:40:40-04,,,,,,
SCHATZ.16.10,DELL,CV3BJS1,POWEREDGE R610,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:40:39-04,,,,,,
SCHATZ.16.11,DELL,3GWXMS1,POWEREDGE R610,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:39:18-04,,,,,,
SCHATZ.16.12,DELL,3GYXMS1,POWEREDGE R610,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:39:19-04,,,,,,
SCHATZ.16.13,DELL,3GYYMS1,POWEREDGE R610,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:39:20-04,RESEARCH,JOSEPH LAKOVITS  MARTIN G BLABER,,,,
SCHATZ.16.14,DELL,3HOYMS1,POWEREDGE R610,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2017-03-22 19:43:36-04,RESEARCH,JOSEPH LAKOVITS  MARTIN G BLABER,,,,
SCHATZ.16.15,DELL,3GYTMS1,POWEREDGE R610,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:39:18-04,,,,,,
SCHATZ.16.16,DELL,3H0XMS1,POWEREDGE R610,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-10-30 09:44:33-04,RESEARCH,JOSEPH LAKOVITS  MARTIN G BLABER,,,,
SCHATZ.16.17,DELL,3GZTMS1,POWEREDGE R610,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:39:20-04,,,,,,
SCHATZ.16.18,DELL,3GWWMS1,POWEREDGE R610,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:39:17-04,,,,,,
SCHATZ.16.19,DELL,3GYWMS1,POWEREDGE R610,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:39:19-04,,,,,,
SCHATZ.16.20,DELL,3GZYMS1,POWEREDGE R610,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:39:21-04,RESEARCH,JOSEPH LAKOVITS  MARTIN G BLABER,,,,
SCHATZ.16.21,DELL,3GZZMS1,POWEREDGE R610,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:39:21-04,,,,,,
SCHATZ.16.22,DELL,3GXXMS1,POWEREDGE R610,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:39:18-04,,,,,,
SCHATZ.16.23,DELL,6SF41W1,POWEREDGE R620,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:39:46-04,RESEARCH,JOSEPH LAKOVITS  MARTIN G BLABER,,,,
SCHATZ.16.24,DELL,5SF41W1,POWEREDGE R620,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:39:40-04,,,,,,
SCHATZ.16.25,DELL,8SF41W1,POWEREDGE R620,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:40:08-04,RESEARCH,JOSEPH LAKOVITS  MARTIN G BLABER,,,,
SCHATZ.16.26,DELL,CSF41W1,POWEREDGE R620,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:40:36-04,,,,,,
SCHATZ.16.27,DELL,9SF41W1,POWEREDGE R620,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:40:15-04,RESEARCH,JOSEPH LAKOVITS  MARTIN G BLABER,,,,
SCHATZ.16.28,DELL,7SF41W1,POWEREDGE R620,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:39:52-04,RESEARCH,JOSEPH LAKOVITS  MARTIN G BLABER,,,,
SCHATZ.16.29,DELL,BSF41W1,POWEREDGE R620,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2013,2018-05-08 12:40:24-04,,,,,,
SCHATZ.16.37.BITBUCKET,SUPERMICRO,,3 RU SM,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2017-03-23 13:01:18-04,RESEARCH,JOSEPH LAKOVITS  MARTIN G BLABER,,,,
SCHATZ INFINIBAND,MELLANOX,,IS 5022,15,NETWORK SWITCH,RESEARCH,,,WCAS CHEMISTRY - SCHATZ,,2018-10-30 10:14:27-04,,,,,,
SCHATZ.LIBRARY,QUANTUM,D1H0330101,SCALAR I 80,16,SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,09/01/2008,2018-10-30 09:41:52-04,RESEARCH,JOSEPH LAKOVITS  MARTIN G BLABER,,,,
SCROOGE,DELL,J2K4VK1,POWEREDGE R900,R62,STORAGE,RESEARCH,,SO,MEDICAL SCHOOL,04/04/2012,2018-05-08 12:44:34-04,RESEARCH,ALEX KOGAN,,,,
SCS 2161DC-2 T48,DELL,7FJ0M91,POWEREDGE 2161DS-2,T48,KVM,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,03/04/2014,2018-05-08 12:39:51-04,SERVER ACCESS,,,,,
SCSDATA1,DELL,GCZYTF1,POWEREDGE 2950,T48,SERVER,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,,2018-05-08 12:45:06-04,DEPARTMENTAL APPLICATIONS,,,,,
SCSDATA2,DELL,HCZYTF1,POWEREDGE 2950,T48,SERVER,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,,2018-05-08 12:45:08-04,DEPARTMENTAL APPLICATIONS,,,,,
SCSDC3,DELL,4ZFBHD1,POWEREDGE 2950,T48,SERVER,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,,2019-01-23 11:06:50-05,DEPARTMENTAL APPLICATIONS,,,,,
SCSDC4,DELL,CS65RH1,POWEREDGE 2950,T48,SERVER,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,03/04/2014,2018-05-08 12:45:03-04,DEPARTMENTAL APPLICATIONS,,,,,
SCSFFILES1,DELL,3ZFBHD1,POWEREDGE 2950,T48,SERVER,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,,2018-05-08 12:44:50-04,DEPARTMENTAL APPLICATIONS,,,,,
SCSFOM1,DELL,J178ZB1,POWEREDGE 2950,T48,SERVER,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,,2018-05-08 12:45:09-04,DEPARTMENTAL APPLICATIONS,,,,,
SCSFS3,DELL,2ZFBHD1,POWEREDGE 2950,U48,SERVER,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,03/04/2014,2018-05-08 12:44:40-04,DEPARTMENTAL APPLICATIONS,,,,,
SCSINOW1,DELL,CSKB9P1,POWEREDGE R710,T48,SERVER,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,,2019-01-23 11:06:50-05,DEPARTMENTAL APPLICATIONS,,,,,
SCSINOW2,DELL,12SQPN1,POWEREDGE R710,U48,SERVER,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,,2019-01-23 11:07:06-05,DEPARTMENTAL APPLICATIONS,,,,,
SCSORCL,DELL,8HYXPD1,POWEREDGE 2850,T48,SERVER,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,03/04/2014,2018-05-08 12:44:55-04,DEPARTMENTAL APPLICATIONS,,,,,
SCSVC1,DELL,JJ6WVH1,POWEREDGE R710,U48,SERVER,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,,2018-05-08 12:45:11-04,DEPARTMENTAL APPLICATIONS,,,,,
SCSVH1,DELL,DHYXPD1,POWEREDGE 2950,T48,SERVER,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,,2018-05-08 12:45:03-04,DEPARTMENTAL APPLICATIONS,,,,,
SCSVH2,DELL,JJDPVH1,POWEREDGE R710,T48,SERVER,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,,2019-01-23 11:06:51-05,DEPARTMENTAL APPLICATIONS,,,,,
SCSVH3,DELL,H49VVL1,POWEREDGE R710,T48,SERVER,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,,2019-01-23 11:06:51-05,DEPARTMENTAL APPLICATIONS,,,,,
SCSVH4,DELL,45R6HS1,POWEREDGE R710,U48,SERVER,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,,2019-01-23 11:07:07-05,DEPARTMENTAL APPLICATIONS,,,,,
SCSVH5,DELL,97PXWL1,POWEREDGE R710,U48,SERVER,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,,2019-01-23 11:07:07-05,DEPARTMENTAL APPLICATIONS,,,,,
SECONDARY FIREWALL,JUNIPER NETWORKS,,STRM5000,J48,UNKNOWN,RESEARCH,,SITE_ADMINISTRATORS,KELLOGG OFFICE RESEARCH SUPPORT,,2019-07-17 21:13:00-04,,,,,,
SELDON,ADVANCED CLUSTERING TECHNOLOGIES,352467,2 U SERVERACT,T62,SERVER,RESEARCH,,SO,SOCIAL SCIENCES COMPUTING CLUSTER,,2020-04-28 13:40:32-04,RESEARCH,ANTON VERLYGO,,999647,,
SERVER_0G_01_08-25,DELL,2VPMZ12,POWEREDGE R320,0G.01.08,SERVER,DEVELOPMENT,,SO,NUIT-CI-TNS-DATANETWORK,,2015-01-16 16:11:46-05,,,,,,
SERVER1,IBM,21358DD,ESERVER X326,P21,SERVER,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,,2018-03-05 13:07:03-05,,,,,,
SERVER-10,EXXACT,,1 RUS,E62,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,,2018-05-15 08:43:08-04,,CHRIS ELI WILMER  PRITHA GHOSH,,,,
SERVER-11,SUPERMICRO,,1 RU SM,E62,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,,2018-05-15 08:43:27-04,,CHRIS ELI WILMER  PRITHA GHOSH,,,,
SERVER-12,SUPERMICRO,,1 RU SM,E62,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,,2018-05-15 08:43:48-04,,CHRIS ELI WILMER  PRITHA GHOSH,,,,
SERVER-13,SUPERMICRO,,1 RU SM,E62,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,,2018-05-15 08:44:13-04,,CHRIS ELI WILMER  PRITHA GHOSH,,,,
SERVER-2,EXXACT,,1 RUS,E62,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,,2020-02-04 14:35:30-05,,CHRIS ELI WILMER  PRITHA GHOSH,,,,
SERVER-6,SUPERMICRO,,1 RU SM,E62,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,,2018-05-15 08:47:09-04,,CHRIS ELI WILMER  PRITHA GHOSH,,,,
SERVER-7,EXXACT,,1 RUS,E62,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,,2018-05-15 08:47:33-04,,CHRIS ELI WILMER  PRITHA GHOSH,,,,
SERVER-8,SUPERMICRO,,1 RU SM,E62,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,,2018-01-31 17:48:13-05,,,,,,
SERVER-9,EXXACT,,1 RUS,E62,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,,2018-01-31 17:49:05-05,,,,,,
SERVER MULE2.IPR,ADVANCED CLUSTERING TECHNOLOGIES,352179,2 U SERVERACT,T62,SERVER,RESEARCH,,SO,SOCIAL SCIENCES COMPUTING CLUSTER,,2020-04-28 13:45:00-04,RESEARCH,ANTON VERLYGO,,999647,,
SERVERTECH FAILSAFE TRANSFER SWITCH,EXXACT,,1 RUS,N12,ELECTRICAL DEVICE,HIGH PERFORMANCE COMPUTING,,SO,NUIT-CI-SO-SERVICEOPERATION,,2018-01-29 08:40:31-05,,,,,,
SERVICE SERVER1,IBM,06ATFXW,SYSTEM X3550 M4,O15,SERVER,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,,2018-03-05 13:08:18-05,,,,,,
SHELF,EXXACT,,1 RUS,213.01,CABINET SHELF,PROVISIONING,,SO,NUIT-CI-SO-SERVICEOPERATION,,2015-05-26 11:27:33-04,,,,,,
SHELF,INFOBLOX,,1552,F48,CABINET SHELF,RESEARCH,,UKN,KELLOGG OFFICE RESEARCH SUPPORT,,2018-12-24 01:10:09-05,,,FP-792041,,,
SHELF 062,EXXACT,,1 RUS,O62,CABINET SHELF,N/A,,SO,NOT KNOWN,,2018-04-09 12:04:21-04,,,,,,
SHN-N001,PSSC LABS,356497,1 RU SERVER PSSC,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,10/27/2008,2018-05-10 13:02:34-04,,HEATHER MAYES,,,,
SHN-N002,DELL,6W6GJS1,POWEREDGE R410,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,10/27/2012,2018-05-08 12:43:31-04,RESEARCH,HEATHER MAYES,,,,
SHN-N003,PSSC LABS,356499,1 RU SERVER PSSC,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,10/27/2008,2017-10-14 14:35:25-04,RESEARCH,HEATHER MAYES,,,,
SHN-N006,PSSC LABS,362449,1 RU SERVER PSSC,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,10/27/2008,2018-05-10 13:05:00-04,,HEATHER MAYES,,,,
SHN-N007,PSSC LABS,362446,1 RU SERVER PSSC,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,10/27/2008,2018-05-10 13:04:15-04,,HEATHER MAYES,,,,
SHN-N008,PSSC LABS,362440,1 RU SERVER PSSC,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,10/27/2008,2018-05-10 13:05:32-04,,HEATHER MAYES,,,,
SHN-N009,PSSC LABS,362442,1 RU SERVER PSSC,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,10/27/2008,2017-10-14 14:30:05-04,RESEARCH,HEATHER MAYES,,,,
SHN-N010,PSSC LABS,362448,1 RU SERVER PSSC,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,10/27/2008,2018-05-10 13:06:01-04,,HEATHER MAYES,,,,
SHN-N011,PSSC LABS,362441,1 RU SERVER PSSC,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,10/27/2008,2018-05-10 13:06:34-04,,HEATHER MAYES,,,,
SHN-N012,PSSC LABS,362445,1 RU SERVER PSSC,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,10/27/2008,2018-05-10 13:06:51-04,,HEATHER MAYES,,,,
SHN-N013,PSSC LABS,362443,1 RU SERVER PSSC,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,10/27/2008,2018-05-10 13:07:10-04,,HEATHER MAYES,,,,
SHN-N014,PSSC LABS,363280,1 RU SERVER PSSC,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,02/28/2010,2017-10-14 14:24:25-04,RESEARCH,HEATHER MAYES,,,,
SHN-N015,PSSC LABS,363281,1 RU SERVER PSSC,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,02/28/2010,2017-10-14 14:23:25-04,RESEARCH,HEATHER MAYES,,,,
SHN-N016,PSSC LABS,363282,1 RU SERVER PSSC,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,02/28/2010,2017-10-14 14:22:25-04,RESEARCH,HEATHER MAYES,,,,
SHN-N017,PSSC LABS,363283,1 RU SERVER PSSC,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,02/28/2010,2017-10-14 14:21:15-04,RESEARCH,HEATHER MAYES,,,,
SHN-N018,PSSC LABS,363284,1 RU SERVER PSSC,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,02/28/2010,2017-10-14 14:20:15-04,RESEARCH,HEATHER MAYES,,,,
SHN-N019,PSSC LABS,363285,1 RU SERVER PSSC,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,02/28/2010,2017-10-14 14:19:05-04,RESEARCH,HEATHER MAYES,,,,
SHN-N020,PSSC LABS,363286,1 RU SERVER PSSC,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,02/28/2010,2018-05-10 13:08:56-04,,HEATHER MAYES,,,,
SHN-N021,PSSC LABS,363287,1 RU SERVER PSSC,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,02/28/2010,2018-05-10 13:09:14-04,,HEATHER MAYES,,,,
SHN-N022,DELL,9R9HXQ1,POWEREDGE R410,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,10/27/2011,2018-05-08 12:43:44-04,RESEARCH,HEATHER MAYES,,,,
SHN-N023,DELL,9R9NXQ1,POWEREDGE R410,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,10/27/2011,2018-05-10 13:09:44-04,,HEATHER MAYES,,,,
SHN-N024,DELL,9R9GXQ1,POWEREDGE R410,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,10/27/2011,2018-05-08 12:43:44-04,RESEARCH,HEATHER MAYES,,,,
SHN-N025,DELL,9R9LXQ1,POWEREDGE R410,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,10/27/2011,2018-05-08 12:43:45-04,RESEARCH,HEATHER MAYES,,,,
SHN-N026,DELL,9R9JXQ1,POWEREDGE R410,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,08/27/2011,2018-05-08 12:43:45-04,RESEARCH,HEATHER MAYES,,,,
SHN-N027,DELL,6W6FJS1,POWEREDGE R410,N58,SERVER,RESEARCH,HSA814,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,08/27/2012,2018-05-08 12:43:30-04,RESEARCH,HEATHER MAYES,,,,
SHN-N028,DELL,6W6DJS1,POWEREDGE R410,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,08/27/2012,2018-05-08 12:43:30-04,RESEARCH,HEATHER MAYES,,,,
SHN-N029,DELL,6W7BJS1,POWEREDGE R410,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,08/27/2012,2018-05-08 12:43:32-04,RESEARCH,HEATHER MAYES,,,,
SHN-N030,DELL,6W78JS1,POWEREDGE R410,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,08/27/2012,2018-05-08 12:43:31-04,RESEARCH,HEATHER MAYES,,,,
SHN-N031,DELL,6W6CJS1,POWEREDGE R410,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,08/27/2012,2018-05-08 12:43:29-04,RESEARCH,HEATHER MAYES,,,,
SHN-N032,DELL,6W7CJS1,POWEREDGE R410,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,08/27/2012,2018-05-08 12:43:32-04,RESEARCH,HEATHER MAYES,,,,
SHN-N033,DELL,FX8SNS1,POWEREDGE R410,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,08/27/2012,2018-05-08 12:43:57-04,RESEARCH,HEATHER MAYES,,,,
SHN-N034,DELL,FX9SNS1,POWEREDGE R410,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,08/27/2012,2018-05-08 12:43:58-04,RESEARCH,HEATHER MAYES,,,,
SHN-N036,DELL,DBOXFX1,POWEREDGE R420,N58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - AMARAL,,2018-05-10 11:43:39-04,,LUIS A N AMARAL,,,,
