name,make,type,serial_number,model,function,contact,contact_team,customer,last_updated_on,technical_contact,installation_date,installation_ticket,decommission_ticket,location,cabinet
REMOVE,EXXACT,SERVER,,1 RUS,HIGH PERFORMANCE COMPUTING,,SO,NUIT-CI-PIPS-HPC,2017-08-17 15:37:41-04,,,,,EVDC,S25
REMOVE^^6081,EXXACT,SERVER,,1 RUS,HIGH PERFORMANCE COMPUTING,,SO,NUIT-CI-PIPS-HPC,2017-08-17 15:38:38-04,,,,,EVDC,S25
REMOVE^^6082,EXXACT,SERVER,KQ1XCM0,1 RUS,HIGH PERFORMANCE COMPUTING,,SO,NUIT-CI-PIPS-HPC,2017-08-18 14:16:32-04,,,,,EVDC,S25
REMOVE^^6083,EXXACT,SERVER,,1 RUS,HIGH PERFORMANCE COMPUTING,,SO,NUIT-CI-PIPS-HPC,2017-08-17 15:39:42-04,,,,,EVDC,S25
RFID01,DELL,SERVER,D5LNW12,POWEREDGE R420,PRODUCTION,LJS681,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2019-06-18 16:28:40-04,TERA MOSKEL,10/29/2014,,,EVDC,O48
RISAOPSPRD,DELL,SERVER,G4S7HH2,POWEREDGE R730XD,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2019-10-01 14:52:36-04,TERA MOSKEL,,510450,,EVDC,R39
RISAOPSPRDDATE,DELL,SERVER,G4S5HH2,POWEREDGE R730XD,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2019-10-01 14:55:36-04,TERA MOSKEL,,510450,,EVDC,R39
RISAOPSTST,DELL,SERVER,G4S6HH2,POWEREDGE R730XD,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2019-10-01 14:51:11-04,TERA MOSKEL,,510450,,EVDC,R39
RISAOPSTSTDAT,DELL,SERVER,G4RBHH2,POWEREDGE R730XD,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2019-10-01 14:54:27-04,TERA MOSKEL,,510450,,EVDC,R39
RISEACDATPRD,DELL,SERVER,5NFQDW2,POWEREDGE R840,PRODUCTION,SEK271,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2019-11-21 13:37:39-05,KEN TURNER,05/17/2019,842459,,EVDC,M48
RISEACWEBPRD,DELL,SERVER,5NFPDW2,POWEREDGE R840,PRODUCTION,SEK271,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2019-11-21 13:35:01-05,KEN TURNER,05/17/2019,842459,,EVDC,M48
RISEIRB7APP,DELL,SERVER,175LN22,POWEREDGE R720XD,PRODUCTION,,SO,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2018-10-01 15:06:25-04,TERA MOSKEL,,,,EVDC,V39
RISEIRB7APPTEST,DELL,SERVER,CV4MW12,POWEREDGE R720XD,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2018-05-18 11:46:58-04,TERA MOSKEL,08/20/2014,143998,,EVDC,P39
RISEIRB7DAT,DELL,SERVER,175KN22,POWEREDGE R720XD,PRODUCTION,,SO,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2018-10-01 15:07:08-04,TERA MOSKEL,,,,EVDC,V39
RISEIRB7DATTEST,DELL,SERVER,CV3PW12,POWEREDGE R720XD,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2018-05-18 11:47:20-04,TERA MOSKEL,08/20/2014,143998,,EVDC,P39
RISEIRBDATA2,DELL,SERVER,7T3NWR1,POWEREDGE R710,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2018-05-08 12:39:53-04,TERA MOSKEL,01/09/2012,,,EVDC,Q48
RISEIRBDATA2_1,DELL,STORAGE,3CBNWR1,POWERVAULT MD1220,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2018-05-08 12:39:17-04,TERA MOSKEL,01/09/2012,,,EVDC,Q48
RISEIRBWEB2,DELL,SERVER,6DYXXR1,POWEREDGE R710,PRODUCTION,,PIPS,OFFICE OF RESEARCH-INFORMATION SYSTEMS,2018-05-08 12:39:44-04,TERA MOSKEL,01/09/2012,,,EVDC,Q48
ROCK,APPLE,SERVER,G890512EX85,XSERVE G5,PRODUCTION,,SO,GLOBAL MARKETING AND COMMUNICATIONS,2018-01-08 13:12:43-05,,03/08/2014,,,EVDC,V48
ROCK.PSYCHI-BEHAV,DELL,SERVER,DG132Y1,POWEREDGE R720,RESEARCH,,SO,MEDICAL SCHOOL,2018-05-08 12:40:56-04,ALEX KOGAN,03/11/2014,,,EVDC,R62
ROCK RAID,APPLE,STORAGE,R7SU08D08169,VTRAK E-CLASS,PRODUCTION,,SO,GLOBAL MARKETING AND COMMUNICATIONS,2018-05-02 11:25:32-04,,03/08/2014,,,EVDC,V48
ROUTER_0215.07_16,JUNIPER NETWORKS,NETWORK ROUTER,COPQABHAAA,MX80-T-AC,EDGE NETWORK,,ICAIR,ICAIR - PURDUE,2018-05-10 09:35:15-04,JAKE SALLEE,,,,CH 8602 236,0215.07
RT-NUM-276068-01,CISCO SYSTEMS,NETWORK SWITCH,,ACCESS SERVER AS2511-RJ,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 16:28:07-05,,,,,EVDC,I62
RU 01,ALCATEL-LUCENT,NETWORK APPLIANCES,,1665 DMX,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-23 00:06:38-04,,,,,CH 8602 241,0202.09
RU 14,NORTEL NETWORKS,NETWORK APPLIANCES,,44 CHANNEL MUX-DEMUX C-BAND (CMD44),DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-14 03:34:13-04,,,,,CH 8602 241,205.06
RU 16,NORTEL NETWORKS,NETWORK APPLIANCES,,BROADBAND MUX-DEMUX 1X2 (NTT862DAE5),DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-14 03:36:08-04,,,,,CH 8602 241,205.06
RU17,NORTEL NETWORKS,NETWORK APPLIANCES,,OPTICAL MULTISERVICE EDGE 6500-22,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-14 22:19:31-04,,,,,CH 8602 241,205.08
RU26,ADVA,NETWORK APPLIANCES,,FSP 3000R7 9U,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-23 00:05:31-04,,,,,CH 8602 241,0202.09
RU39,NORTEL NETWORKS,NETWORK APPLIANCES,,APPLIANCE TPS 2070,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-14 03:42:30-04,,,,,CH 8602 241,205.06
RUIRI (BACKUPS),DELL,SERVER,DL4YJM1,POWEREDGE R610,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2018-10-31 10:14:40-04,,,,,EV TECH LG87,02
RUSSELL,ATIPA,GPU SERVER,1926633,4 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,2018-11-15 21:14:18-05,HONGHAO LI,05/07/2012,RT 273319,,EVDC,L58
RYAN/WALTER  NSM 1,PELCO,SECURITY DVR,AEK-V509,NSM5200,PRODUCTION,,CONTACT,UNIVERSITY POLICE AND PARKING,2018-03-07 22:17:56-05,DAVEN JANIS,03/07/2018,,,EVDC,J58
RYE,QNAP,STORAGE,Q18AI17952,TS-1270U-RP,PRODUCTION,,SITE_ADMINISTRATORS,NUIT-ART-MEDIASITEARCHITECTURE,2019-08-13 15:39:23-04,MICHAEL CURTIS  NATE BARTLETT  ZORAN ILIC,,865459,,EVDC,V48
RYLE.PHYS,SUPERMICRO,SERVER,,SUPERSERVER 2RU,RESEARCH,,SO,WCAS PHYSICS AND ASTRONOMY - ZADEH,2019-12-05 10:21:58-05,,,87879 ,,EVDC,O58
SAN2-1,HP,SAN,MX03400KL,STORAGEWORKS P4300 G2,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2017-01-26 12:03:37-05,RENATA OPLATEK,,103465,,EVDC,T48
SAN2-2,HP,SAN,MXQ03400KS,STORAGEWORKS P4300 G2,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2017-01-26 12:08:24-05,RENATA OPLATEK,,103465,,EVDC,T48
SAN3-1,HP,SAN,MXQ2320877,STORAGEWORKS P4300 G2,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2017-01-26 11:56:31-05,RENATA OPLATEK,,103465,,EVDC,U48
SAN3-2,HP,SAN,MXQ232086D,STORAGEWORKS P4300 G2,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2017-01-26 11:58:30-05,RENATA OPLATEK,,103465,,EVDC,U48
SANDBOX UMGW,EXXACT,VOIP,,1 RUS,INFRASTRUCTURE,,NT,NUIT-CI-TNS-VOICENETWORK,2017-06-13 09:29:24-04,,,,,EV LEV G156,0G.02.07
SANTOS (WEB),DELL,SERVER,DYZXJM1,POWEREDGE R710,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2018-10-31 10:04:12-04,,,,,EV TECH LG87,02
SAPPHIRE_EXPANSION_1,DELL,SERVER,H2FKHV2,POWEREDGE R430,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2019-07-17 20:01:43-04,THAD LEE,04/11/2019,810192,,EVDC,P58
SAPPHIRE_EXPANSION_1^^6866,DELL,SERVER,,POWEREDGE R430,RESEARCH,,,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2019-07-17 15:03:48-04,,04/11/2019,,,EVDC,
SAPPHIRE_EXPANSION_1^^6867,DELL,SERVER,,POWEREDGE R430,RESEARCH,,,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2019-07-17 15:03:48-04,,04/11/2019,,,EVDC,
SAPPHIRE_EXPANSION_1^^6868,DELL,SERVER,,POWEREDGE R430,RESEARCH,,,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2019-07-17 15:03:48-04,,04/11/2019,,,EVDC,
SAPPHIRE_EXPANSION_1^^6869,DELL,SERVER,,POWEREDGE R430,RESEARCH,,,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2019-07-17 15:03:48-04,,04/11/2019,,,EVDC,
SAPPHIRE_EXPANSION_2,DELL,SERVER,H2FKDV2,POWEREDGE R430,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2019-07-17 20:06:32-04,ALAN R WOLFF,04/11/2019,810192,,EVDC,P58
SAPPHIRE HEAD NODE,DELL,SERVER,FX9TNS1,POWEREDGE R410,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-08 12:43:58-04,HEATHER MAYES,,,,EVDC,E58
SARCHIMOR(WEB),DELL,SERVER,DZ0WJM1,POWEREDGE R710,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2018-10-31 10:02:55-04,,,,,EV TECH LG87,02
SCANNEX CDR BUFFER,EXXACT,SERVER,,1 RUS,N/A,,NT,NUIT-CI-TNS-VOICENETWORK,2017-06-13 09:29:28-04,,,,,EV LEV G156,0G.02.07
SCHATZ.14.1,SUPERMICRO,SERVER,449079,2 RU SM,RESEARCH,SCHATZ,CONTACT,WCAS CHEMISTRY - SCHATZ,2017-03-23 12:26:21-04,,09/01/2008,152392,,EV TECH LG87,14
SCHATZ.14.11,SUPERMICRO,SERVER,449081,2 RU SM,RESEARCH,SCHATZ,CONTACT,WCAS CHEMISTRY - SCHATZ,2017-03-23 12:29:09-04,,09/01/2008,152392,,EV TECH LG87,14
SCHATZ.14.13,SUPERMICRO,SERVER,449084,2 RU SM,RESEARCH,SCHATZ,CONTACT,WCAS CHEMISTRY - SCHATZ,2017-03-23 12:29:42-04,,09/01/2008,152392,,EV TECH LG87,14
SCHATZ.14.17,SUPERMICRO,SERVER,457175,2 RU SM,RESEARCH,SCHATZ,CONTACT,WCAS CHEMISTRY - SCHATZ,2017-03-23 12:30:14-04,,09/01/2008,152392,,EV TECH LG87,14
SCHATZ.14.19,SUPERMICRO,SERVER,457176,2 RU SM,RESEARCH,SCHATZ,CONTACT,WCAS CHEMISTRY - SCHATZ,2017-03-23 12:30:51-04,,09/01/2008,152392,,EV TECH LG87,14
SCHATZ.14.21,SUPERMICRO,SERVER,457177,2 RU SM,RESEARCH,SCHATZ,CONTACT,WCAS CHEMISTRY - SCHATZ,2017-03-23 12:31:28-04,,09/01/2008,152392,,EV TECH LG87,14
SCHATZ.14.24,SUPERMICRO,SERVER,462125,2 RU SM,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-10-30 10:53:12-04,,09/01/2008,152392,,EV TECH LG87,14
SCHATZ.14.26,SUPERMICRO,SERVER,,2 RU SM,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-10-30 10:41:13-04,,09/01/2008,152392,,EV TECH LG87,14
SCHATZ.14.28,SUPERMICRO,SERVER,S16067926320056B,2 RU SM,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-10-30 10:51:05-04,,09/01/2008,,,EV TECH LG87,14
SCHATZ.14.3,SUPERMICRO,SERVER,449078,2 RU SM,RESEARCH,SCHATZ,CONTACT,WCAS CHEMISTRY - SCHATZ,2017-03-23 12:26:51-04,,09/01/2008,,,EV TECH LG87,14
SCHATZ.14.31,SUPERMICRO,SERVER,1147340001,2 RU SM,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-10-30 10:52:07-04,,09/01/2008,,,EV TECH LG87,14
SCHATZ.14.35,DELL,SERVER,DY1S4H1,POWERVAULT MD1000-SB,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:41:00-04,JOSEPH LAKOVITS  MARTIN G BLABER,09/14/2008,,,EV TECH LG87,14
SCHATZ.14.38,DELL,SERVER,5KG96D1,POWEREDGE 2950,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:39:37-04,JOSEPH LAKOVITS  MARTIN G BLABER,09/01/2008,,,EV TECH LG87,14
SCHATZ.14.5,SUPERMICRO,SERVER,449080,2 RU SM,RESEARCH,SCHATZ,CONTACT,WCAS CHEMISTRY - SCHATZ,2017-03-23 12:27:25-04,,09/01/2008,152392,,EV TECH LG87,14
SCHATZ.14.7,SUPERMICRO,SERVER,449082,2 RU SM,RESEARCH,SCHATZ,CONTACT,WCAS CHEMISTRY - SCHATZ,2017-03-23 12:27:56-04,,09/01/2008,152392,,EV TECH LG87,14
SCHATZ.14.9,SUPERMICRO,SERVER,449083,2 RU SM,RESEARCH,SCHATZ,CONTACT,WCAS CHEMISTRY - SCHATZ,2017-03-23 12:28:31-04,,09/01/2008,152392,,EV TECH LG87,14
SCHATZ.15.01,SUPERMICRO,SERVER,S15189925304784,SUPERSERVER 6028TP-HTR,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-10-30 10:26:52-04,,06/01/2013,,,EV TECH LG87,15
SCHATZ.15.02,SUPERMICRO,SERVER,S16574225300581,SUPERSERVER 2026GT,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-10-30 10:27:59-04,,06/01/2013,,,EV TECH LG87,15
SCHATZ.15.03,SUPERMICRO,SERVER,S16574225300576,SUPERSERVER 2026GT,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-10-30 10:28:54-04,,06/01/2013,,,EV TECH LG87,15
SCHATZ.15.04,SUPERMICRO,SERVER,S16574225300577,SUPERSERVER 2026GT,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-10-30 10:29:51-04,,06/01/2013,,,EV TECH LG87,15
SCHATZ.15.05,SUPERMICRO,SERVER,S16574225300579,SUPERSERVER 2026GT,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-10-30 10:31:22-04,,06/01/2013,,,EV TECH LG87,15
SCHATZ.15.06,SUPERMICRO,SERVER,S16574225C33594,SUPERSERVER 2026GT,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2017-03-23 12:56:30-04,,06/01/2013,,,EV TECH LG87,15
SCHATZ.15.07,SUPERMICRO,SERVER,S16574225C33590,SUPERSERVER 2026GT,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2017-03-23 12:56:03-04,,06/01/2013,,,EV TECH LG87,15
SCHATZ.15.08,SUPERMICRO,SERVER,S16574225C33577,SUPERSERVER 2026GT,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-10-30 10:19:24-04,,06/01/2013,,,EV TECH LG87,15
SCHATZ.15.09,SUPERMICRO,SERVER,S16574227201079,SUPERSERVER 2026GT,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-10-30 10:20:40-04,,06/01/2013,,,EV TECH LG87,15
SCHATZ.15.10,SUPERMICRO,SERVER,S16574227201074,SUPERSERVER 2026GT,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-10-30 10:21:56-04,,06/01/2013,,,EV TECH LG87,15
SCHATZ.15.11,SUPERMICRO,SERVER,S16574227201084,SUPERSERVER 2026GT,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-10-30 10:22:53-04,,06/01/2013,,,EV TECH LG87,15
SCHATZ.15.12,SUPERMICRO,SERVER,S16574227818899,SUPERSERVER 2026GT,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-10-30 10:23:45-04,,06/01/2013,,,EV TECH LG87,15
SCHATZ 15.20,NETGEAR,NETWORK SWITCH,,GS724T,RESEARCH,,,WCAS CHEMISTRY - SCHATZ,2018-10-30 10:17:06-04,,,,,EV TECH LG87,15
SCHATZ.15.29,PSSC LABS,SERVER,353988,1 RU SERVER PSSC,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2017-03-13 19:47:59-04,,09/01/2008,,,EV TECH LG87,15
SCHATZ.15.30,PSSC LABS,SERVER,KP-Z3056,1 RU SERVER PSSC,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2017-03-23 11:59:59-04,,09/01/2008,,,EV TECH LG87,15
SCHATZ.15.31,PSSC LABS,SERVER,355147,1 RU SERVER PSSC,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2017-03-13 19:50:05-04,,09/01/2008,,,EV TECH LG87,15
SCHATZ.15.32,PSSC LABS,SERVER,355148,1 RU SERVER PSSC,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2017-03-13 19:50:50-04,,09/01/2008,,,EV TECH LG87,15
SCHATZ.15.33,PSSC LABS,SERVER,355149,1 RU SERVER PSSC,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2017-03-13 19:51:23-04,JOSEPH LAKOVITS  MARTIN G BLABER,09/01/2008,,,EV TECH LG87,15
SCHATZ.15.34,PSSC LABS,SERVER,KP-Z3060,1 RU SERVER PSSC,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2017-03-23 12:00:23-04,JOSEPH LAKOVITS  MARTIN G BLABER,09/01/2008,,,EV TECH LG87,15
SCHATZ.15.35,IBM,SERVER,KP-AR547,ESERVER X325,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2017-03-16 20:11:36-04,,09/01/2008,,,EV TECH LG87,15
SCHATZ 15.36,DELL,SERVER,JGS3V52,POWEREDGE R730XD,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-10-30 10:05:09-04,,,,,EV TECH LG87,15
SCHATZ.16.01,DELL,SERVER,CV0DJS1,POWEREDGE R510,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-10-30 09:41:20-04,JOSEPH LAKOVITS  MARTIN G BLABER,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.03,DELL,SERVER,CV3DJS1,POWEREDGE R610,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:40:40-04,,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.04,DELL,SERVER,CV2DJS1,POWEREDGE R610,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:40:38-04,,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.05,DELL,SERVER,CVZFJS1,POWEREDGE R610,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:40:44-04,JOSEPH LAKOVITS  MARTIN G BLABER,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.06,DELL,SERVER,CV38JS1,POWEREDGE R610,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:40:38-04,,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.07,DELL,SERVER,CV3CJS1,POWEREDGE R610,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:40:39-04,,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.08,DELL,SERVER,CV2CJS1,POWEREDGE R610,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:40:37-04,,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.09,DELL,SERVER,CV3FJS1,POWEREDGE R610,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:40:40-04,,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.10,DELL,SERVER,CV3BJS1,POWEREDGE R610,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:40:39-04,,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.11,DELL,SERVER,3GWXMS1,POWEREDGE R610,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:39:18-04,,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.12,DELL,SERVER,3GYXMS1,POWEREDGE R610,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:39:19-04,,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.13,DELL,SERVER,3GYYMS1,POWEREDGE R610,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:39:20-04,JOSEPH LAKOVITS  MARTIN G BLABER,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.14,DELL,SERVER,3HOYMS1,POWEREDGE R610,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2017-03-22 19:43:36-04,JOSEPH LAKOVITS  MARTIN G BLABER,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.15,DELL,SERVER,3GYTMS1,POWEREDGE R610,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:39:18-04,,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.16,DELL,SERVER,3H0XMS1,POWEREDGE R610,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-10-30 09:44:33-04,JOSEPH LAKOVITS  MARTIN G BLABER,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.17,DELL,SERVER,3GZTMS1,POWEREDGE R610,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:39:20-04,,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.18,DELL,SERVER,3GWWMS1,POWEREDGE R610,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:39:17-04,,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.19,DELL,SERVER,3GYWMS1,POWEREDGE R610,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:39:19-04,,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.20,DELL,SERVER,3GZYMS1,POWEREDGE R610,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:39:21-04,JOSEPH LAKOVITS  MARTIN G BLABER,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.21,DELL,SERVER,3GZZMS1,POWEREDGE R610,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:39:21-04,,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.22,DELL,SERVER,3GXXMS1,POWEREDGE R610,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:39:18-04,,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.23,DELL,SERVER,6SF41W1,POWEREDGE R620,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:39:46-04,JOSEPH LAKOVITS  MARTIN G BLABER,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.24,DELL,SERVER,5SF41W1,POWEREDGE R620,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:39:40-04,,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.25,DELL,SERVER,8SF41W1,POWEREDGE R620,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:40:08-04,JOSEPH LAKOVITS  MARTIN G BLABER,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.26,DELL,SERVER,CSF41W1,POWEREDGE R620,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:40:36-04,,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.27,DELL,SERVER,9SF41W1,POWEREDGE R620,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:40:15-04,JOSEPH LAKOVITS  MARTIN G BLABER,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.28,DELL,SERVER,7SF41W1,POWEREDGE R620,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:39:52-04,JOSEPH LAKOVITS  MARTIN G BLABER,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.29,DELL,SERVER,BSF41W1,POWEREDGE R620,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:40:24-04,,09/01/2013,,,EV TECH LG87,16
SCHATZ.16.37.BITBUCKET,SUPERMICRO,SERVER,,3 RU SM,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2017-03-23 13:01:18-04,JOSEPH LAKOVITS  MARTIN G BLABER,09/01/2008,,,EV TECH LG87,16
SCHATZ INFINIBAND,MELLANOX,NETWORK SWITCH,,IS 5022,RESEARCH,,,WCAS CHEMISTRY - SCHATZ,2018-10-30 10:14:27-04,,,,,EV TECH LG87,15
SCHATZ.LIBRARY,QUANTUM,SERVER,D1H0330101,SCALAR I 80,RESEARCH,,CONTACT,WCAS CHEMISTRY - SCHATZ,2018-10-30 09:41:52-04,JOSEPH LAKOVITS  MARTIN G BLABER,09/01/2008,,,EV TECH LG87,16
SCROOGE,DELL,STORAGE,J2K4VK1,POWEREDGE R900,RESEARCH,,SO,MEDICAL SCHOOL,2018-05-08 12:44:34-04,ALEX KOGAN,04/04/2012,,,EVDC,R62
SCS 2161DC-2 T48,DELL,KVM,7FJ0M91,POWEREDGE 2161DS-2,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,2018-05-08 12:39:51-04,,03/04/2014,,,EVDC,T48
SCSDATA1,DELL,SERVER,GCZYTF1,POWEREDGE 2950,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2018-05-08 12:45:06-04,,,,,EVDC,T48
SCSDATA2,DELL,SERVER,HCZYTF1,POWEREDGE 2950,DEVELOPMENT,,SO,SCHOOL OF CONTINUING STUDIES,2018-05-08 12:45:08-04,,,,,EVDC,T48
