name,make,type,serial_number,po_number,model,function,contact,contact_team,customer,last_updated_on,technical_contact,installation_date,installation_ticket,decommission_ticket,location,cabinet
SOC-NETAPP_RU11,NETWORK APPLIANCE,SERVER,021848031068/021848030931,,FAS8200,RESEARCH,,SO,SCHOOL OF COMMUINCATIONS,2019-11-21 13:10:20-05,JOHN ARENDS,05/30/2019,804683,,EVDC,M48
SOC-NETAPP_RU14,NETAPP,SERVER,SHJGD1839000067,,212C,RESEARCH,,SO,SCHOOL OF COMMUINCATIONS,2019-11-21 12:51:12-05,JOHN ARENDS,05/30/2019,804683,,EVDC,M48
SOC-NETAPP_RU16,NETAPP,SERVER,SHJGD1839000064,,212C,RESEARCH,,SO,SCHOOL OF COMMUINCATIONS,2019-11-21 12:53:34-05,JOHN ARENDS,05/30/2019,804683,,EVDC,M48
SOC-NETAPP_RU20,NETWORK APPLIANCE,PACKET OPTICAL TRANSPORT,81211200174,,X1960-R6,SAN SWITCH,,SO,SCHOOL OF COMMUINCATIONS,2019-11-21 13:04:50-05,JOHN ARENDS,05/30/2019,804683,,EVDC,M48
SOC-NETAPP_RU21,NETWORK APPLIANCE,PACKET OPTICAL TRANSPORT,80911200162,,X1960-R6,SAN SWITCH,,,SCHOOL OF COMMUINCATIONS,2019-11-21 13:10:52-05,JOHN ARENDS,05/30/2019,804683,,EVDC,M48
SOC-NETAPP_RU5,NETAPP,SERVER,SHJGD1839000187,,212C,RESEARCH,,SO,SCHOOL OF COMMUINCATIONS,2019-11-21 12:48:08-05,JOHN ARENDS,05/30/2019,804683,,EVDC,M48
SOC-NETAPP_RU5^^7196,NETAPP,SERVER,SHJGD1839000057,,212C,RESEARCH,,SO,SCHOOL OF COMMUINCATIONS,2019-11-21 12:54:23-05,JOHN ARENDS,05/30/2019,804683,,EVDC,M48
SOC-NETAPP_RU7,NETAPP,SERVER,SHJGD1839000189,,212C,RESEARCH,,SO,SCHOOL OF COMMUINCATIONS,2019-11-21 12:50:11-05,JOHN ARENDS,05/30/2019,804683,,EVDC,M48
SOC-NETAPP_RU9,NETAPP,SERVER,SHJGD1839000069,,212C,RESEARCH,,SO,SCHOOL OF COMMUINCATIONS,2019-11-21 12:50:28-05,JOHN ARENDS,05/30/2019,804683,,EVDC,M48
SOCRTVFMEDIAFS,DELL,STORAGE,CGV5W52,,POWEREDGE R720XD,PRODUCTION,,SO,SCHOOL OF COMMUINCATIONS,2019-06-27 10:49:53-04,JOHN ARENDS,,,,EVDC,Q48
SOCSCSCRD1,DELL,SERVER,8W7BXM2,PUR1249381,POWEREDGE R330,RESEARCH,,SO,SCHOOL OF COMMUINCATIONS,2019-01-23 10:37:29-05,JOHN ARENDS,01/30/2018,FP-646046,,EVDC,P52
SOCSCSCRD2,DELL,SERVER,8W7CXM2,PUR1249381,POWEREDGE R330,RESEARCH,,SO,SCHOOL OF COMMUINCATIONS,2019-01-23 10:37:29-05,JOHN ARENDS,01/30/2018,FP-646046,,EVDC,P52
SOCSCSCRD3,DELL,SERVER,8W85XM2,PUR1249381,POWEREDGE R330,RESEARCH,,SO,SCHOOL OF COMMUINCATIONS,2019-01-23 10:37:30-05,JOHN ARENDS,01/30/2018,FP-646046,,EVDC,P52
SOCTEG.SOC.NORTHWESTERN.EDU,TEGILE,STORAGE,TS1508-0054,,HA2300,HIPAA,,SO,SCHOOL OF COMMUINCATIONS,2017-12-12 12:39:57-05,JOHN ARENDS,,,,EVDC,Q48
SONICAPPS,DELL,SERVER,8HYYR52,,R730,RESEARCH,,SO,SCHOOL OF COMMUINCATIONS,2018-05-08 12:40:07-04,JOHN ARENDS,08/06/2015,,,EVDC,E62
SPSFILES,DELL,SERVER,26DRTF1,,POWEREDGE 2950,PRODUCTION,,SO,SCHOOL OF CONTINUING STUDIES,2019-01-23 11:06:10-05,RENATA OPLATEK,,228446,,EVDC,Q48
SPSHADOOP1,ADVANCED CLUSTERING TECHNOLOGIES,SERVER,326596,,GPU CLUSTER,RESEARCH,,SO,SCHOOL OF CONTINUING STUDIES,2017-08-02 09:38:19-04,RENATA OPLATEK,,,,EVDC,T48
SPSHADOOP2,ADVANCED CLUSTERING TECHNOLOGIES,SERVER,326595,,GPU CLUSTER,RESEARCH,,SO,SCHOOL OF CONTINUING STUDIES,2017-08-02 09:38:18-04,RENATA OPLATEK,,,,EVDC,T48
SPSHADOOP3,DELL,SERVER,9Y1T1D1,,POWEREDGE 2950,PRODUCTION,,SO,SCHOOL OF CONTINUING STUDIES,2018-05-08 12:44:59-04,,11/21/2014,,,EVDC,U48
SPSHADOOP4,DELL,SERVER,BJ2KLD1,,POWEREDGE 2950,PRODUCTION,,SO,SCHOOL OF CONTINUING STUDIES,2018-05-08 12:45:00-04,,,194146,,EVDC,U48
SPSNAS1,NETGEAR,STORAGE,2CF16Y7000CB,,READYNAS 4220X,PRODUCTION,,SO,SCHOOL OF CONTINUING STUDIES,2017-01-26 12:10:15-05,RENATA OPLATEK,,228446,,EVDC,Q48
SPSVC1,DELL,SERVER,DJXFVL1,,POWEREDGE R710,PRODUCTION,,SO,SCHOOL OF CONTINUING STUDIES,2019-01-23 11:06:09-05,RENATA OPLATEK,,228446,,EVDC,Q48
SPSVH6,DELL,SERVER,B9451L1,,POWEREDGE R710,PRODUCTION,,SO,SCHOOL OF CONTINUING STUDIES,2019-01-23 11:06:08-05,RENATA OPLATEK,,228446,,EVDC,Q48
SPSVH7,DELL,SERVER,99451L1,,POWEREDGE R710,PRODUCTION,,SO,SCHOOL OF CONTINUING STUDIES,2019-01-23 11:06:10-05,RENATA OPLATEK,,228446,,EVDC,Q48
SPURS,ADVANCED CLUSTERING TECHNOLOGIES,SERVER,324537,,2 U SERVERACT,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2017-10-17 02:18:43-04,CHRIS ELI WILMER  PRITHA GHOSH,08/04/2008,,,EVDC,E58
SPURS.N003,ADVANCED CLUSTERING TECHNOLOGIES,SERVER,324534,,1 U SERVER ACT,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2017-10-17 02:17:14-04,CHRIS ELI WILMER  PRITHA GHOSH,08/04/2008,,,EVDC,E58
SPURS.N012,ADVANCED CLUSTERING TECHNOLOGIES,SERVER,325333,,1 U SERVER ACT,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2018-05-15 08:52:33-04,CHRIS ELI WILMER  PRITHA GHOSH,08/04/2008,,,EVDC,E58
SPURS.N016,ADVANCED CLUSTERING TECHNOLOGIES,SERVER,325814,,1 U SERVER ACT,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2018-05-15 08:53:05-04,CHRIS ELI WILMER  PRITHA GHOSH,08/30/2008,,,EVDC,E58
SPURS.N017,ADVANCED CLUSTERING TECHNOLOGIES,SERVER,325815,,1 U SERVER ACT,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2017-10-14 15:13:26-04,CHRIS ELI WILMER  PRITHA GHOSH,08/30/2008,,,EVDC,E58
SPURS.N018,ADVANCED CLUSTERING TECHNOLOGIES,SERVER,325816,,1 U SERVER ACT,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2018-05-15 08:54:01-04,CHRIS ELI WILMER  PRITHA GHOSH,08/30/2008,,,EVDC,E58
SPURS.N020,ADVANCED CLUSTERING TECHNOLOGIES,SERVER,325818,,1 U SERVER ACT,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2017-10-14 15:11:16-04,CHRIS ELI WILMER  PRITHA GHOSH,08/30/2008,,,EVDC,E58
SPURS.N021,ADVANCED CLUSTERING TECHNOLOGIES,SERVER,325819,,1 U SERVER ACT,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2018-05-15 08:54:30-04,RANDY SNURR,08/30/2008,,,EVDC,E58
SPURS.N022,ADVANCED CLUSTERING TECHNOLOGIES,SERVER,325820,,1 U SERVER ACT,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2017-10-14 15:08:46-04,CHRIS ELI WILMER  PRITHA GHOSH,08/30/2008,,,EVDC,E58
SPURS.N024,ADVANCED CLUSTERING TECHNOLOGIES,SERVER,325822,,1 U SERVER ACT,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2017-10-14 15:07:26-04,CHRIS ELI WILMER  PRITHA GHOSH,08/30/2008,,,EVDC,E58
SPURS.N026,ADVANCED CLUSTERING TECHNOLOGIES,SERVER,325824,,1 U SERVER ACT,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2017-10-14 15:06:16-04,CHRIS ELI WILMER  PRITHA GHOSH,08/30/2008,,,EVDC,E58
SPURS.N030,ADVANCED CLUSTERING TECHNOLOGIES,SERVER,325828,,1 U SERVER ACT,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2017-10-14 15:05:06-04,CHRIS ELI WILMER  PRITHA GHOSH,08/30/2008,,,EVDC,E58
SPURS.N031,ADVANCED CLUSTERING TECHNOLOGIES,SERVER,325829,,1 U SERVER ACT,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2018-05-15 08:56:05-04,RANDY SNURR,08/30/2008,,,EVDC,E58
STORAGE SERVER1,IBM,SERVER,214570A,,S812L,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-05 13:14:12-05,,,,,EVDC,P21
STORAGE SERVER2,IBM,SERVER,214571A,,S812L,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-05 13:08:50-05,,,,,EVDC,P21
STORAGE SERVER3,IBM,SERVER,21456FA,,S812L,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-05 13:09:10-05,,,,,EVDC,P21
STOREWIZE 1,IBM,STORAGE,787245,,STORWISE V3700,N/A,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-09-18 22:36:08-04,FRANK WAYNE,,273963,,CHDC,0215.24
STOREWIZE 2,IBM,STORAGE,7872454,,STORWISE V3700,N/A,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-09-18 22:39:03-04,FRANK WAYNE,,273963,,CHDC,0215.24
STOREWIZE 3,IBM,STORAGE,7872230,,STORWISE V3700,N/A,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-09-18 22:41:54-04,FRANK WAYNE,,273963,,CHDC,0215.24
STOREWIZE 4,IBM,STORAGE,7873409,,STORWISE V3700,N/A,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-09-18 22:46:14-04,FRANK WAYNE,,273963,,CHDC,0215.24
SWITCH-1,HP,NETWORK SWITCH,,,PROCURVE 2900-24G,ROUTER,,SO,WCAS PHYSICS AND ASTRONOMY DEARBORN,2017-01-23 15:25:32-05,,10/24/2013,,,EVDC,M52
SWITCH-2,HP,NETWORK SWITCH,,,PROCURVE 2900-24G,ROUTER,,SO,WCAS PHYSICS AND ASTRONOMY DEARBORN,2017-01-23 15:20:51-05,,10/24/2013,,,EVDC,M52
SWITCH-3,HP,NETWORK SWITCH,,,PROCURVE 2900-24G,ROUTER,,SO,WCAS PHYSICS AND ASTRONOMY DEARBORN,2017-01-23 15:21:55-05,,10/24/2013,,,EVDC,M52
SWITCHES,EXXACT,NODE SWITCH,,,4 RUS,PRODUCTION,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2018-06-01 12:59:26-04,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,,,,EVDC,U62
SYNOLOGY DS1817+,SYNOLOGY,STORAGE,1760PWN890200,,DS413,RESEARCH,ADMIN,SITE_ADMINISTRATORS,KELLOGG OFFICE RESEARCH SUPPORT,2018-12-24 01:43:49-05,,,FP-792041,,EVDC,F48
SYNOLOGY DS1817+^^6808,SYNOLOGY,STORAGE,,,DS413,RESEARCH,,,KELLOGG OFFICE RESEARCH SUPPORT,2019-06-03 15:30:49-04,,,FP-792041,,EVDC,
SYSSTUDIO1,LENOVO,STORAGE,J11L6WE,PUR1149770,SYSTEM X3650 M5,HIGH PERFORMANCE COMPUTING,,SO,NUIT-CI-PIPS-HPC,2017-12-12 17:42:46-05,,,,,EVDC,S25
SYSSTUDIO2,LENOVO,STORAGE,J11HT6C,PUR1149770,SYSTEM X3650 M5,HIGH PERFORMANCE COMPUTING,,SO,NUIT-CI-PIPS-HPC,2017-12-12 17:39:28-05,,,,,EVDC,S25
SYSSTUDIO3,LENOVO,STORAGE,J11HT6B,PUR1149770,SYSTEM X3650 M5,HIGH PERFORMANCE COMPUTING,,SO,NUIT-CI-PIPS-HPC,2017-12-12 17:42:19-05,,,,,EVDC,S25
T22 ET SWITCH 1,IBM,NETWORK SWITCH,J107MK1,,RACKSWITCH G8052,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-02-05 13:14:24-05,,,,,EVDC,T22
T22 ET SWITCH 2,IBM,NETWORK SWITCH,J107MK2,,RACKSWITCH G8052,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-02-05 13:13:41-05,,,,,EVDC,T22
T22 INFINIBAND1,MELLANOX,CONNECTION DEVICE,MM21936,,IS 5022 DEVICE,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-05 12:26:46-05,,,,,EVDC,T22
T22 INFINIBAND2,MELLANOX,CONNECTION DEVICE,MM21924,,IS 5022 DEVICE,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-05 12:26:59-05,,,,,EVDC,T22
T22 INFINIBAND3,MELLANOX,CONNECTION DEVICE,MM21935,,IS 5022 DEVICE,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-05 12:27:16-05,,,,,EVDC,T22
T25-NODES-13-18,IBM,BLADE CHASSIS,J11NYZX,PUR1172927,SYSTEM N1200,HIGH PERFORMANCE COMPUTING,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-06 17:25:33-05,PIPS-HPC,08/21/2017,559273,,EVDC,T25
T25-NODES-1-6,IBM,BLADE CHASSIS,J11NYZV,PUR1172927,SYSTEM N1200,HIGH PERFORMANCE COMPUTING,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-06 17:21:39-05,PIPS-HPC,08/21/2017,559273,,EVDC,T25
T25-NODES-19-24,IBM,BLADE CHASSIS,J11NYZY,PUR1172927,SYSTEM N1200,HIGH PERFORMANCE COMPUTING,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-06 17:29:18-05,PIPS-HPC,08/21/2017,559273,,EVDC,T25
T25-NODES-25-30,IBM,BLADE CHASSIS,J11NYZZ,PUR1172927,SYSTEM N1200,HIGH PERFORMANCE COMPUTING,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-06 17:30:39-05,PIPS-HPC,08/21/2017,559273,,EVDC,T25
T25-NODES-31-36,IBM,BLADE CHASSIS,J11NZ00,PUR1172927,SYSTEM N1200,HIGH PERFORMANCE COMPUTING,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-06 17:31:35-05,PIPS-HPC,08/21/2017,559273,,EVDC,T25
T25-NODES-7-12,IBM,BLADE CHASSIS,J11NYZW,PUR1172927,SYSTEM N1200,HIGH PERFORMANCE COMPUTING,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-06 17:23:58-05,PIPS-HPC,08/21/2017,559273,,EVDC,T25
T62 PVT SWITCH 1,CYCLADES,NETWORK SWITCH,,,ALTERPATH ACS32,EDGE NETWORK,,SO,SOCIAL SCIENCES COMPUTING CLUSTER,2017-08-02 09:49:23-04,ANTON VERLYGO,,,,EVDC,T62
T62 PVT SWITCH 2,NETGEAR,NETWORK SWITCH,,,GS748TS,EDGE NETWORK,,SO,SOCIAL SCIENCES COMPUTING CLUSTER,2017-08-02 09:49:24-04,ANTON VERLYGO,,,,EVDC,T62
TAPE LIBRARY,DELL,STORAGE,75R8GD1,,POWERVAULT ML6020 CM,RESEARCH,,SO,MEDICAL SCHOOL,2018-05-08 12:43:34-04,ALEX KOGAN,04/04/2014,,,EVDC,Q62
TEST,LENOVO,SERVER,,,THINKSYSTEM SD530 SERVER,INFRASTRUCTURE,,MMS,NUIT-CI-MMS,2019-10-25 11:50:16-04,,,,,EVDC,F12
TIGER,DELL,SERVER,282FBZ1,PUR0666666,POWEREDGE R520,HIPAA,,SO,MCC ENGINEERING AND APPLIED SCIENCE - MONTANARI,2018-05-08 12:39:06-04,,12/02/2013,,,EVDC,P48
TNS SERVER,DELL,SERVER,1KKZJ02,,POWEREDGE R320,PRODUCTION,,SO,NUIT-CI-TNS-DATANETWORK,2018-05-08 12:38:57-04,JULIAN KOH,,,,EVDC,O48
TS3310 LTO6 DRIVE 1,IBM,TAPE,10WTO40916,,TS3310 LTO6 DRIVE,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:02:49-05,,,,,CHDC,0215.39
TS3310 LTO6 DRIVE 2,IBM,TAPE,10WTO40931,,TS3310 LTO6 DRIVE,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:02:50-05,,,,,CHDC,0215.39
TS3310 LTO6 DRIVE 3,IBM,TAPE,10WTO41050,,TS3310 LTO6 DRIVE,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:02:51-05,,,,,CHDC,0215.39
TS3310 LTO6 DRIVE 4,IBM,TAPE,10WTO41059,,TS3310 LTO6 DRIVE,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:02:52-05,,,,,CHDC,0215.39
TST CISCO  SWITCH 1,CISCO SYSTEMS,,,,NEXUS N9K-C93180YC-FX,,,,,2019-10-18 14:07:05-04,,,,,EVDC,F43
TST CISCO SWITCH 2,CISCO SYSTEMS,,,,NEXUS N9K-C93180YC-FX,,,,,2019-10-18 14:13:38-04,,,,,EVDC,F43
TST CISCO SWITCH 3,CISCO SYSTEMS,,,,NEXUS N9K-C93180YC-FX,,,,,2019-10-18 14:15:45-04,,,,,EVDC,F43
TST CISCO SWITCH 4,CISCO SYSTEMS,,,,NEXUS N9K-C93180YC-FX,,,,,2019-10-18 14:19:23-04,,,,,EVDC,F43
TST CISCO  SWITCH 5,CISCO SYSTEMS,,,,NEXUS N9K-C9332PQ,,,,,2019-10-18 14:47:49-04,,,,,EVDC,F43
TST CISCO  SWITCH  6,CISCO SYSTEMS,,,,NEXUS N9K-C93108TC-FX,,,,,2019-10-18 14:48:14-04,,,,,EVDC,F43
TST CISCO  SWITCH  7,CISCO SYSTEMS,,,,NEXUS N9K-C93108TC-FX,,,,,2019-10-18 14:50:06-04,,,,,EVDC,F43
TURQUOISE HEAD,ADVANCED CLUSTERING TECHNOLOGIES,SERVER,355856,,2 U SERVERACT,PRODUCTION,,CONTACT,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2018-05-15 09:00:31-04,SCOTT BOBBITT,,486016,,EVDC,L52
TURQUOISE IPMI SWITCH,NETGEAR,NETWORK SWITCH,3H346A7Y8013D,,GS748T,ACCESS NETWORK,,CONTACT,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2018-05-15 09:00:25-04,SCOTT BOBBITT,,486016,,EVDC,L52
TURQUOISE NODE,ADVANCED CLUSTERING TECHNOLOGIES,SERVER,355855 355856 355857 355858,,2 U SERVERACT,PRODUCTION,,CONTACT,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2018-05-15 09:01:23-04,SCOTT BOBBITT,,486016,,EVDC,L52
TURQUOISE SWITCH,NETGEAR,NETWORK SWITCH,3TU267788091,,GS752TXS,ACCESS NETWORK,,CONTACT,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2018-05-15 09:01:45-04,SCOTT BOBBITT,,486016,,EVDC,L52
U21 ET SWITCH 1,IBM,NETWORK SWITCH,J107MK0,,RACKSWITCH G8052,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 11:08:22-04,,,,,EVDC,U21
U21 ET SWITCH 2,IBM,NETWORK SWITCH,J107MH5,,RACKSWITCH G8052,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 11:08:24-04,,,,,EVDC,U21
U21 INFINIBAND1,MELLANOX,CONNECTION DEVICE,MM21940,,IS 5022 DEVICE,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-05 12:27:31-05,,,,,EVDC,U21
U21 INFINIBAND2,MELLANOX,CONNECTION DEVICE,MM21939,,IS 5022 DEVICE,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-05 12:27:46-05,,,,,EVDC,U21
U21 INFINIBAND3,MELLANOX,CONNECTION DEVICE,MM21942,,IS 5022 DEVICE,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-05 12:28:01-05,,,,,EVDC,U21
U25-NODES-13-16,LENOVO,BLADE CHASSIS,J100AWP4,PUR1393738,THINKSYSTEM SD530 SERVER,RESEARCH,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-06 12:45:55-05,PIPS-HPC,03/07/2019,798107,,EVDC,U25
U25-NODES-1-4,LENOVO,BLADE CHASSIS,J100AWNW,PUR1393738,THINKSYSTEM SD530 SERVER,RESEARCH,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-06 13:00:12-05,PIPS-HPC,03/07/2019,798107,,EVDC,U25
U25-NODES-17-20,LENOVO,BLADE CHASSIS,J100AWP3,PUR1393738,THINKSYSTEM SD530 SERVER,RESEARCH,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-06 12:46:47-05,PIPS-HPC,03/07/2019,798107,,EVDC,U25
U25-NODES-21-24,LENOVO,BLADE CHASSIS,J100AWP1,PUR1393738,THINKSYSTEM SD530 SERVER,RESEARCH,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-06 12:47:55-05,PIPS-HPC,03/07/2019,798107,,EVDC,U25
U25-NODES-25-28,LENOVO,BLADE CHASSIS,J100AWP0,PUR1393738,THINKSYSTEM SD530 SERVER,RESEARCH,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-06 12:48:59-05,PIPS-HPC,03/07/2019,798107,,EVDC,U25
U25-NODES-29-32,LENOVO,BLADE CHASSIS,J100AWP5,PUR1393738,THINKSYSTEM SD530 SERVER,RESEARCH,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-06 12:50:28-05,PIPS-HPC,03/07/2019,798107,,EVDC,U25
U25-NODES-33-36,LENOVO,BLADE CHASSIS,J100AWNY,PUR1393738,THINKSYSTEM SD530 SERVER,RESEARCH,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-06 12:51:21-05,PIPS-HPC,03/07/2019,798107,,EVDC,U25
U25-NODES-37-40,LENOVO,BLADE CHASSIS,J100AWNV,PUR1393738,THINKSYSTEM SD530 SERVER,RESEARCH,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-06 12:52:23-05,PIPS-HPC,03/07/2019,798107,,EVDC,U25
U25-NODES-41-44,LENOVO,BLADE CHASSIS,J100AWP2,PUR1393738,THINKSYSTEM SD530 SERVER,RESEARCH,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-06 12:53:16-05,PIPS-HPC,03/07/2019,798107,,EVDC,U25
U25-NODES-45-48,LENOVO,BLADE CHASSIS,J100AWP6,PUR1393738,THINKSYSTEM SD530 SERVER,RESEARCH,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-06 12:54:55-05,PIPS-HPC,03/07/2019,798107,,EVDC,U25
U25-NODES-5-8,LENOVO,BLADE CHASSIS,J100AWNZ,PUR1393738,THINKSYSTEM SD530 SERVER,RESEARCH,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-06 12:40:45-05,PIPS-HPC,03/07/2019,798107,,EVDC,U25
U25-NODES-9-12,LENOVO,BLADE CHASSIS,J100AWNX,PUR1393738,THINKSYSTEM SD530 SERVER,RESEARCH,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-06 12:42:32-05,PIPS-HPC,03/07/2019,798107,,EVDC,U25
U52 PVT SWITCH 1,HP,NETWORK SWITCH,,,PROCURVE 2610-48,RESEARCH,,SO,NUIT-CI-SO-SERVICEOPERATION,2017-01-22 21:17:20-05,,,,,EVDC,U52
U52 PVT SWITCH 2,HP,NETWORK SWITCH,,,PROCURVE 2610-48,RESEARCH,,SO,NUIT-CI-SO-SERVICEOPERATION,2017-01-22 21:18:05-05,,,,,EVDC,U52
U52 PVT SWITCH 3,HP,NETWORK SWITCH,,,PROCURVE 2610-48,RESEARCH,,SO,NUIT-CI-SO-SERVICEOPERATION,2017-01-22 21:18:41-05,,,,,EVDC,U52
U52 PVT SWITCH 4,HP,NETWORK SWITCH,,,PROCURVE 2610-48,RESEARCH,,SO,NUIT-CI-SO-SERVICEOPERATION,2017-01-22 21:19:15-05,,,,,EVDC,U52
U62.08,MICOWAY,SERVER,,,2U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2018-05-15 13:05:31-04,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,02/01/2010,,,EVDC,U62
U62.10,MICOWAY,SERVER,,,2U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2018-05-15 13:05:51-04,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,02/01/2010,,,EVDC,U62
U62.12,MICOWAY,SERVER,,,2U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2018-05-15 13:06:13-04,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,02/01/2010,,,EVDC,U62
U62.14,MICOWAY,SERVER,,,2U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2018-05-15 13:06:30-04,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,02/01/2010,,,EVDC,U62
U62.16,MICOWAY,SERVER,,,2U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2018-05-15 13:06:47-04,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,02/01/2010,,,EVDC,U62
U62.18,MICOWAY,SERVER,,,2U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2018-05-15 13:07:06-04,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,02/01/2010,,,EVDC,U62
U62.20,MICOWAY,SERVER,,,2U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2018-05-15 13:07:27-04,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,02/01/2010,,,EVDC,U62
